event_id,asset,binance_symbol,mexc_symbol,mexc_market,t0,mexc_listed_ts,tape_status,daily_rows,hourly_rows,first_venue,listing_age_days_at_binance_open,pre_binance_return_30d,pre_binance_return_14d,pre_binance_return_7d,pre_binance_return_3d,pre_binance_return_24h,pre_binance_volatility_7d,pre_binance_volume_7d,pre_binance_volume_24h,pre_binance_range_7d,pre_binance_max_drawdown_7d,pre_binance_pump_score,pre_binance_exhaustion_score,pre_binance_liquidity_proxy,data_source,coverage_status
2df79d1ad5aba75fcb77f422,SPACE,SPACEUSDT,SPACE_USDT,perp,2026-01-23T11:45:00+00:00,2026-01-22T12:45:44+00:00,collected,1,2,mexc,0.96,,,,,-0.18239,,,286354.78,,,,,,mexc perp klines,full
aeb53715c4b9a92a0aaee948,BIRB,BIRBUSDT,BIRB_USDT,perp,2026-01-29T05:15:00+00:00,2026-01-28T08:27:29+00:00,collected,2,19,mexc,0.87,-0.245051,-0.245051,-0.245051,-0.245051,0.539427,,,31458170.18,,,,,,mexc perp klines,full
62ac4b9ad3859d53823e2e50,MEGA,MEGAUSDT,MEGA_USDT,perp,2026-01-30T12:15:00+00:00,2025-10-22T15:58:36+00:00,collected,30,72,mexc,99.84,-0.332753,-0.319111,-0.217569,-0.19113,-0.255567,0.083973,1024829.96,264506.29,0.732,-0.292379,-0.9793,0.1754,103915.0,mexc perp klines,full
8580bf0f45e76926710e6d66,TRIA,TRIAUSDT,TRIA_USDT,perp,2026-02-06T12:15:00+00:00,2026-02-03T02:40:27+00:00,collected,4,72,mexc,3.4,0.246862,0.246862,0.246862,0.213849,-0.077051,0.03831,6955609.57,4551063.21,1.553633,-0.269616,2.4355,0.1618,1549030.2,mexc perp klines,full
3e5ba01473f71c2c24066d67,KAT,KATUSDT,KAT_USDT,perp,2026-03-02T05:00:00+00:00,2026-03-02T04:52:47+00:00,collected,1,0,mexc,0.01,,,,,,,,,,,,,,mexc perp klines,daily_only
a8187d0cf993805cfd2c093e,COPPER,COPPERUSDT,COPPER_USDT,perp,2026-03-06T09:00:00+00:00,2026-01-29T11:08:50+00:00,collected,30,72,mexc,35.91,0.028692,-0.014336,-0.042124,-0.011335,0.00017,0.01038,5091762.88,472802.25,0.078742,-0.05962,-1.5339,0.1758,783509.99,mexc perp klines,full
552172d058d82a30ea33b8c5,EDGE,EDGEUSDT,EDGE_USDT,perp,2026-03-19T14:00:00+00:00,2025-04-03T11:23:32+00:00,collected,1,0,mexc,350.11,,,,,,,,,,,,,,mexc perp klines,daily_only
33d1502c53913a216cd2cd0b,BSB,BSBUSDT,BSB_USDT,perp,2026-03-25T11:45:00+00:00,2026-03-04T08:21:22+00:00,collected,22,72,mexc,21.14,0.315542,0.091146,0.499106,1.009592,0.709518,0.300599,7789853.36,320025.1,1.341401,-0.328346,0.6276,0.482,101197.57,mexc perp klines,full
26ab833409026c6833e35671,BASED,BASEDUSDT,BASED_USDT,perp,2026-03-30T10:00:00+00:00,2026-03-30T03:45:25+00:00,collected,1,2,mexc,0.26,,,,,-0.06032,,,148687.43,,,,,,mexc perp klines,full
522a952ef9eba0157e549954,PRL,PRLUSDT,PRL_USDT,perp,2026-04-01T10:30:00+00:00,2026-03-25T08:25:36+00:00,collected,8,72,mexc,7.09,-0.081395,-0.081395,-0.268519,-0.0125,0.078249,0.160034,16017425.84,4189787.52,1.169924,-0.491386,-0.6342,0.2948,2304149.86,mexc perp klines,full
6c0f1dc85db6d011c883ed91,GENIUS,GENIUSUSDT,GENIUSUSDT,spot,2026-04-16T03:30:00+00:00,2026-04-13T15:00:00+00:00,collected,4,61,mexc,2.52,0.235587,0.235587,0.235587,0.141974,0.259317,0.13453,8057481.4,1453565.9,41.0,-0.373024,0.6619,0.2238,2052761.32,mexc spot klines,full
0c2309bd4c1d478508f92129,CHIP,CHIPUSDT,CHIP_USDT,perp,2026-04-16T07:15:00+00:00,2026-04-16T07:05:51+00:00,collected,1,1,mexc,0.01,,,,,,,,270787.83,,,,,,mexc perp klines,full
ccb83aab3b96f19dedf813f2,OPG,OPGUSDT,OPG_USDT,perp,2026-04-22T15:30:00+00:00,2026-04-20T14:51:07+00:00,collected,2,29,mexc,2.03,-0.008052,-0.008052,-0.008052,-0.008052,1.026504,,,4297817.13,,,,,,mexc perp klines,full
aa14e742e8cfb1efff510dc4,AIGENSYN,AIGENSYNUSDT,AIGENSYN_USDT,perp,2026-04-29T14:15:00+00:00,2026-04-29T12:31:19+00:00,collected,1,3,mexc,0.07,,,,,0.192574,,,3054259.42,,,,,,mexc perp klines,full
742251cb77d37722f13a482f,BILL,BILLUSDT,BILLUSDT,spot,2026-05-07T08:15:00+00:00,2026-05-04T07:03:00+00:00,collected,4,72,mexc,3.05,0.755984,0.755984,0.755984,0.675367,0.151955,0.269187,84744764.62,27628868.7,16.8,-0.192247,1.0615,0.1153,24222892.09,mexc spot klines,full
56f2f342b29eec0adafc21d9,PHAROS,PHAROSUSDT,PHAROS_USDT,perp,2026-05-14T05:15:00+00:00,2026-04-28T14:21:54+00:00,collected,17,72,mexc,15.62,-0.189195,0.149101,-0.141799,-0.028818,-0.04064,0.09927,25772478.85,802823.29,0.796875,-0.384365,-0.5399,0.5434,971597.65,mexc perp klines,full
976b92e9c98390bef992d712,OPENAI,OPENAIUSDT,OPENAI_USDT,perp,2026-05-26T08:30:00+00:00,2026-04-14T03:05:34+00:00,collected,30,72,mexc,42.23,0.254512,0.063367,0.012174,-0.105234,-0.006571,0.044317,1522610.47,143243.74,0.183757,-0.112345,0.1038,0.204,129809.97,mexc perp klines,full
572cd83f5720bcd5d1c2187c,CTR,CTRUSDT,CTR_USDT,perp,2026-05-28T09:30:00+00:00,2026-05-26T03:13:55+00:00,collected,3,45,mexc,2.26,-0.083333,-0.083333,-0.083333,-0.083333,-0.084608,0.149125,1300634.78,341821.36,2.39147,-0.653267,-0.2112,0.392,458266.31,mexc perp klines,full
03ba3fbc3b60d01293ced6b8,SLX,SLXUSDT,SLXUSDT,spot,2026-06-01T07:30:00+00:00,2026-05-25T14:00:00+00:00,collected,8,72,mexc,6.73,0.725814,0.725814,0.822382,0.797468,1.227688,0.24193,59937856.68,1462445.47,2.240909,-0.28872,1.2848,0.5049,8656250.98,mexc spot klines,full
d913e3b032076ea0acc1c625,ANTHROPIC,ANTHROPICUSDT,ANTHROPIC_USDT,perp,2026-06-02T04:30:00+00:00,2026-04-14T03:04:26+00:00,collected,30,72,mexc,49.06,0.537422,0.073173,0.022971,-0.033861,-0.068202,0.032259,1347578.94,197070.47,0.13159,-0.061703,0.2691,0.037,136959.93,mexc perp klines,full
baf507f943c3234dd3349b17,ZEST,ZESTUSDT,ZEST_USDT,perp,2026-06-04T14:00:00+00:00,2026-05-19T11:14:04+00:00,collected,17,72,mexc,16.12,0.664493,0.554127,0.344061,0.640714,0.434665,0.204959,6773091.97,827110.58,1.238209,-0.333816,0.6345,0.2584,185388.53,mexc perp klines,full
ace902e11e083aed89453fd5,ARX,ARXUSDT,ARX_USDT,perp,2026-06-23T04:45:00+00:00,2026-06-22T04:16:48+00:00,collected,2,19,mexc,1.02,0.115201,0.115201,0.115201,0.115201,0.093216,,,12018814.58,,,,,,mexc perp klines,full
c5b864cf4dd397c1d6ef3939,CAP,CAPUSDT,CAP_USDT,perp,2026-06-27T11:45:00+00:00,2026-06-26T05:57:55+00:00,collected,2,24,mexc,1.24,-0.071135,-0.071135,-0.071135,-0.071135,0.222928,,,8337736.51,,,,,,mexc perp klines,full
236fa99f5592a4897da47982,GRVT,GRVTUSDT,GRVT_USDT,perp,2026-07-31T12:45:00+00:00,2026-07-30T11:55:37+00:00,collected,2,25,mexc,1.03,0.133388,0.133388,0.133388,0.133388,-0.085517,,,4198574.19,,,,,,mexc perp klines,full
59e06472fc86d6593e4f1ec7,DOS,DOSUSDT,DOSUSDT,spot,2026-08-11T15:00:00+00:00,2026-08-10T09:07:00+00:00,collected,2,30,mexc,1.25,-0.059768,-0.059768,-0.059768,-0.059768,0.227544,,,1080794.15,,,,,,mexc spot klines,full
8e5439011d436434070c3559,UNITREE,UNITREEUSDT,UNITREE_USDT,perp,2026-08-19T02:45:00+00:00,2026-07-31T07:11:08+00:00,collected,20,73,mexc,18.82,1.22107,0.486375,0.339288,0.155177,0.304099,0.080584,27368806.24,8000672.94,0.666177,-0.235694,1.5914,0.1414,973782.78,mexc perp klines,full
52458484e807a05d5e6a8195,MARSCOIN,MARSCOINUSDT,MARSCOINUSDT,spot,2026-09-01T09:45:00+00:00,2026-07-30T09:30:00+00:00,collected,30,72,mexc,33.01,1.092943,1.06947,0.840166,0.45107,0.772047,0.187885,3400501.87,837119.13,1.941196,-0.253847,1.6901,0.1523,224693.86,mexc spot klines,full
266efa4370e672325fa7860d,PONS,PONSUSDT,PONSUSDT,spot,2026-09-06T06:45:00+00:00,2026-07-15T06:20:00+00:00,collected,30,72,mexc,53.02,26.326615,9.816553,1.12392,0.203465,0.156838,0.164272,86586030.67,19091862.84,2.560251,-0.127214,2.586,0.0763,10561412.81,mexc spot klines,full
